,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
KANSAS-UNK,3,1,4,0,1,0,2,0,0,2,0,0,0
TEXAS-KASYE BEVERS,1,0,0,0,1,0,1,0,0,0,0,0,0
TEXAS-LUKE MEISSNER,1,1,0,0,1,0,1,0,0,0,0,0,0
KANSAS-RACHEL HEALD,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-DAVIS ROE,0,0,0,0,1,0,1,0,0,0,0,0,0
TEXAS-OLIVE JIM-DANIELS,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-AIDAN PARSI,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-GRAYSON BRIGGS,1,1,0,0,0,0,0,0,0,0,0,0,0
KANSAS-15,0,0,1,0,0,0,0,0,0,0,0,0,0
KANSAS-23,0,0,1,0,0,0,0,0,0,0,0,0,0
KANSAS-JOE HANSON,0,0,0,0,0,0,0,0,0,0,0,0,1
TEXAS-21,0,1,0,0,0,0,0,0,0,0,0,0,0
TEXAS-DYLAN BOTTOMS,0,0,0,0,0,0,0,0,0,0,0,0,1
TEXAS-RICHMOND KEELING,0,0,1,0,0,0,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,1,0,0,0,0,0,0,0,0,0,1
TEXAS-UNK,0,1,2,0,0,1,0,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,0,0,0,0,0,2,0,0,0,0,0,0,0
