,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TEXAS-KASYE BEVERS,0,0,0,0,0,0,2,0,0,0,0,0,0
TEXAS-JOHN ANDERSON,2,2,0,0,0,0,1,0,0,0,0,0,0
TEXAS-GRAYSON BRIGGS,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-COLE BURKE,0,0,0,0,0,1,1,0,0,0,0,0,0
TEXAS-JOSH JOHNSON,1,1,0,0,0,0,0,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,1,0,0,0,1,0,0,0,0,0,0,0,0
TEXAS-LUKE MEISSNER,1,1,0,0,0,1,0,0,0,0,0,0,0
TAMU-ARON GEBREMICAEL,0,0,1,0,0,0,0,0,0,0,0,0,0
TAMU-CONNOR MCINTYRE,0,2,0,0,0,0,0,0,0,0,0,0,0
TAMU-HAYDAN ALTMAN,0,1,0,0,1,0,0,0,0,0,0,0,0
TAMU-LANDIS WALTHER,0,0,0,0,1,0,0,0,0,0,0,0,0
TEXAS-JACK WANG,0,0,2,0,0,0,0,0,0,1,0,0,0
TEXAS-RICHMOND KEELING,0,0,1,0,0,0,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,1,0,0,0,0,0,0,1,0,0,0
TAMU-MCKENZIE ONEAL,0,0,0,0,0,1,0,0,0,0,0,0,0
TAMU-TYLER PEARSON,0,0,0,0,0,1,0,0,0,0,0,0,0
TEXAS-DAVIS ROE,0,1,0,0,0,1,0,0,0,0,0,0,0
