,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TEXAS-LUKE MEISSNER,0,0,0,0,0,0,3,0,0,0,0,0,1
UTSA-CARLOS PRADO,0,0,0,0,0,0,3,0,0,0,0,0,0
TEXAS-DAVIS ROE,1,0,0,0,2,0,2,0,0,0,0,0,0
UTSA-TYLER ZREET,0,0,0,0,0,0,2,0,0,0,0,0,0
UTSA-UNK,0,0,0,0,0,0,2,0,0,0,0,0,0
TEXAS-CAROLINE TAO,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-UNK,0,0,0,0,0,0,1,0,0,0,0,0,0
UTSA-43,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-JOHN ANDERSON,0,1,0,0,0,1,1,1,0,0,0,0,0
UTSA-MATT BLACKWOOD,0,0,0,0,0,1,1,0,0,0,0,0,0
UTSA-RENN LEBER,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,2,0,0,0,0,0,0,0,0,0,0
UTSA-55,0,0,0,0,2,0,0,0,0,0,0,0,0
UTSA-DANIEL WILLIAMS,0,0,2,0,0,0,0,0,0,1,0,0,0
TEXAS-GRAYSON BRIGGS,0,1,0,0,0,1,0,0,0,0,0,0,0
TEXAS-JOSH JOHNSON,0,0,0,0,0,1,0,0,0,0,0,0,0
TEXAS-99,0,0,0,0,0,2,0,0,0,0,0,0,0
TEXAS-JAYDAN GILSTRAP,0,0,0,0,1,2,0,0,0,0,0,0,1
UTSA-AVERIE MESSENGER,0,0,0,0,0,2,0,0,0,0,0,0,0
UTSA-CHRISTIAN CORTEZ,0,0,0,0,0,2,0,0,0,0,0,0,0
