,Assists,Ball Turnovers Forced,Beat Turnovers Forced,Blue Cards,Contact Turnovers Forced,Errors,Goals,ISR Snitch Catches,OSR Snitch Catches,Resets Forced,Second Yellow Cards,Straight Red Cards,Yellow Cards
TEXAS-DAVIS ROE,2,1,0,0,1,0,1,0,0,0,0,0,0
TEXAS-CAROLINE TAO,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-COLE BURKE,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-JAYDAN GILSTRAP,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-JOSH JOHNSON,0,0,0,0,0,0,1,0,0,0,0,0,0
TEXAS-JOHN ANDERSON,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-SPENCER FORBES,1,1,0,0,0,0,0,0,0,0,0,0,0
TAMU-MILES TRAVIS,0,0,1,0,0,0,0,0,0,0,0,0,0
TAMU-SAMUEL SOBARZO,0,0,0,0,0,0,0,0,0,0,0,0,1
TEXAS-KASYE BEVERS,0,0,1,0,0,0,0,0,0,0,0,0,0
TEXAS-LUKE MEISSNER,0,1,0,0,0,0,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,2,0,0,0,0,0,0,0,0,0,0
TAMU-CONNOR MCINTYRE,0,0,0,0,2,1,0,0,0,0,0,0,0
TAMU-LANDIS WALTHER,0,0,0,0,0,1,0,0,0,0,0,0,0
TAMU-MIGUEL SOBARZO,0,0,0,0,0,1,0,0,0,0,0,0,0
TAMU-TYLER PEARSON,0,0,0,0,0,1,0,0,0,0,0,0,0
TEXAS-GRAYSON BRIGGS,0,0,0,0,0,1,0,0,0,0,0,0,0
